Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 3:13	ἐνκακεῖν	V-PAN	V-PAN	1573&5721	ἐγκακέω	ἐνκακεῖν	
Eph 3:13	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:13	ταῖς	T-DPF	T-DPF	3588	ὁ	ταῖς	
Eph 3:13	θλίψεσίν	N-DPF	N-DPF	2347	θλῖψις	θλίψεσιν	
Eph 3:13	μου	P-1GS	P-1GS	1473	ἐγώ	μου	
Eph 3:13	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 3:13	ὑμῶν,	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 3:13	ἥτις	R-NSF	R-NSF	3748	ὅστις	ἥτις	
Eph 3:13	ἐστὶν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστίν	
Eph 3:13	δόξα	N-NSF	N-NSF	1391	δόξα	δόξα	
Eph 3:13	ὑμῶν.	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 3:14	Τούτου	D-GSN	D-GSN	3778	οὗτος	Τούτου	
Eph 3:14	χάριν	PREP	PREP	5484	χάριν	χάριν	
Eph 3:14	κάμπτω	V-PAI-1S	V-PAI-1S	2578&5719	κάμπτω	κάμπτω	
Eph 3:14	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 3:14	γόνατά	N-APN	N-APN	1119	γόνυ	γόνατα	
Eph 3:14	μου	P-1GS	P-1GS	1473	ἐγώ	μου	
Eph 3:14	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 3:14	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 3:14	Πατέρα,	N-ASM	N-ASM	3962	πατήρ	Πατέρα	
Eph 3:15	ἐξ	PREP	PREP	1537	ἐκ	ἐξ	
Eph 3:15	οὗ	R-GSM	R-GSM	3739	ὅς	οὗ	
Eph 3:15	πᾶσα	A-NSF	A-NSF	3956	πᾶς	πᾶσα	
Eph 3:15	πατριὰ	N-NSF	N-NSF	3965	πατριά	πατριά	
Eph 3:15	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:15	οὐρανοῖς	N-DPM	N-DPM	3772	οὐρανός	οὐρανοῖς	
Eph 3:15	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:15	ἐπὶ	PREP	PREP	1909	ἐπί	ἐπί	
Eph 3:15	γῆς	N-GSF	N-GSF	1093	γῆ	γῆς	
Eph 3:15	ὀνομάζεται,	V-PPI-3S	V-PEI-3S	3687&5743	ὀνομάζω	ὀνομάζεται	
Eph 3:16	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 3:16	δῷ	V-2AAS-3S	V-2AAS-3S	1325&5632	δίδωμι	δῷ	
Eph 3:16	ὑμῖν	P-2DP	P-2DP	4771	σύ	ὑμῖν	
Eph 3:16	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 3:16	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 3:16	πλοῦτος	N-ASN	N-ASN	4149	πλοῦτος	πλοῦτος	
Eph 3:16	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:16	δόξης	N-GSF	N-GSF	1391	δόξα	δόξης	
Eph 3:16	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 3:16	δυνάμει	N-DSF	N-DSF	1411	δύναμις	δυνάμει	
Eph 3:16	κραταιωθῆναι	V-APN	V-AEN	2901&5683	κραταιόω	κραταιωθῆναι	
Eph 3:16	διὰ	PREP	PREP	1223	διά	διά	
Eph 3:16	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 3:16	Πνεύματος	N-GSN	N-GSN	4151	πνεῦμα	Πνεύματος	
Eph 3:16	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 3:16	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 3:16	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 3:16	ἔσω	ADV	ADV	2080	ἔσω	ἔσω	
Eph 3:16	ἄνθρωπον,	N-ASM	N-ASM	444	ἄνθρωπος	ἄνθρωπον	
Eph 3:17	κατοικῆσαι	V-AAN	V-AAN	2730&5658	κατοικέω	κατοικῆσαι	
Eph 3:17	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 3:17	Χριστὸν	N-ASM	N-ASM	5547	Χριστός	Χριστόν	
Eph 3:17	διὰ	PREP	PREP	1223	διά	διά	
Eph 3:17	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:17	πίστεως	N-GSF	N-GSF	4102	πίστις	πίστεως	
Eph 3:17	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:17	ταῖς	T-DPF	T-DPF	3588	ὁ	ταῖς	
Eph 3:17	καρδίαις	N-DPF	N-DPF	2588	καρδία	καρδίαις	
Eph 3:17	ὑμῶν,	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 3:17	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:17	ἀγάπῃ	N-DSF	N-DSF	26	ἀγάπη	ἀγάπῃ	
Eph 3:17	ἐρριζωμένοι	V-RPP-NPM	V-REP-NPM	4492&5772	ῥιζόω	ἐρριζωμένοι	
Eph 3:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:17	τεθεμελιωμένοι,	V-RPP-NPM	V-REP-NPM	2311&5772	θεμελιόω	τεθεμελιωμένοι	
Eph 3:18	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 3:18	ἐξισχύσητε	V-AAS-2P	V-AAS-2P	1840&5661	ἐξισχύω	ἐξισχύσητε	
Eph 3:18	καταλαβέσθαι	V-2AMN	V-2AMN	2638&5641	καταλαμβάνω	καταλαβέσθαι	
Eph 3:18	σὺν	PREP	PREP	4862	σύν	σύν	
Eph 3:18	πᾶσιν	A-DPM	A-DPM	3956	πᾶς	πᾶσιν	
Eph 3:18	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 3:18	ἁγίοις	A-DPM	A-DPM	40	ἅγιος	ἁγίοις	
Eph 3:18	τί	I-NSN	I-NSN	5101	τίς	τί	
Eph 3:18	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 3:18	πλάτος	N-NSN	N-NSN	4114	πλάτος	πλάτος	
Eph 3:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:18	μῆκος	N-NSN	N-NSN	3372	μῆκος	μῆκος	
Eph 3:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:18	ὕψος	N-NSN	N-NSN	5311	ὕψος	ὕψος	
Eph 3:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:18	βάθος,	N-NSN	N-NSN	899	βάθος	βάθος	
Eph 3:19	γνῶναί	V-2AAN	V-2AAN	1097&5629	γινώσκω	γνῶναι	
Eph 3:19	τε	PRT	PRT	5037	τέ	τε	
Eph 3:19	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:19	ὑπερβάλλουσαν	V-PAP-ASF	V-PAP-ASF	5235&5723	ὑπερβάλλω	ὑπερβάλλουσαν	
Eph 3:19	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:19	γνώσεως	N-GSF	N-GSF	1108	γνῶσις	γνώσεως	
Eph 3:19	ἀγάπην	N-ASF	N-ASF	26	ἀγάπη	ἀγάπην	
Eph 3:19	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:19	Χριστοῦ,	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 3:19	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 3:19	πληρωθῆτε	V-APS-2P	V-APS-2P	4137&5686	πληρόω	πληρωθῆτε	
Eph 3:19	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 3:19	πᾶν	A-ASN	A-ASN	3956	πᾶς	πᾶν	
Eph 3:19	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 3:19	πλήρωμα	N-ASN	N-ASN	4138	πλήρωμα	πλήρωμα	
Eph 3:19	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:19	Θεοῦ.	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 3:20	Τῷ	T-DSM	T-DSM	3588	ὁ	Τῷ	
Eph 3:20	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 3:20	δυναμένῳ	V-PNP-DSM	V-PNP-DSM	1410&5740	δύναμαι	δυναμένῳ	
Eph 3:20	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 3:20	πάντα	A-APN	A-APN	3956	πᾶς	πάντα	
Eph 3:20	ποιῆσαι	V-AAN	V-AAN	4160&5658	ποιέω	ποιῆσαι	
Eph 3:20	ὑπερεκπερισσοῦ	ADV	ADV	05228&1537	ὑπερεκπερισσοῦ	ὑπερεκπερισσοῦ	
Eph 3:20	ὧν	R-GPN	R-GPN	3739	ὅς	ὧν	
Eph 3:20	αἰτούμεθα	V-PMI-1P	V-PEI-1P	154&5731	αἰτέω	αἰτούμεθα	
Eph 3:20	ἢ	PRT	PRT	2228	ἤ	ἤ	
Eph 3:20	νοοῦμεν	V-PAI-1P	V-PAI-1P	3539&5719	νοέω	νοοῦμεν	
Eph 3:20	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 3:20	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:20	δύναμιν	N-ASF	N-ASF	1411	δύναμις	δύναμιν	
Eph 3:20	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:20	ἐνεργουμένην	V-PMP-ASF	V-PEP-ASF	1754&5734	ἐνεργέω	ἐνεργουμένην	
Eph 3:20	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:20	ἡμῖν,	P-1DP	P-1DP	1473	ἐγώ	ἡμῖν	
Eph 3:21	αὐτῷ	P-DSM	P-DSM	846	αὐτός	αὐτῷ	
Eph 3:21	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 3:21	δόξα	N-NSF	N-NSF	1391	δόξα	δόξα	
Eph 3:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:21	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 3:21	ἐκκλησίᾳ	N-DSF	N-DSF	1577	ἐκκλησία	ἐκκλησίᾳ	
Eph 3:21	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:21	Χριστῷ	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 3:21	Ἰησοῦ	N-DSM	N-DSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 3:21	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 3:21	πάσας	A-APF	A-APF	3956	πᾶς	πάσας	
Eph 3:21	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 3:21	γενεὰς	N-APF	N-APF	1074	γενεά	γενεάς	
Eph 3:21	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:21	αἰῶνος	N-GSM	N-GSM	165	αἰών	αἰῶνος	
Eph 3:21	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 3:21	αἰώνων·	N-GPM	N-GPM	165	αἰών	αἰώνων	
Eph 3:21	ἀμήν.	HEB	HEB	281	ἀμήν	ἀμήν	
Eph 4:1	Παρακαλῶ	V-PAI-1S	V-PAI-1S	3870&5719	παρακαλέω	Παρακαλῶ	
Eph 4:1	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 4:1	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 4:1	ἐγὼ	P-1NS	P-1NS	1473	ἐγώ	ἐγώ	
Eph 4:1	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:1	δέσμιος	N-NSM	N-NSM	1198	δέσμιος	δέσμιος	
Eph 4:1	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:1	Κυρίῳ	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 4:1	ἀξίως	ADV	ADV	516	ἀξίως	ἀξίως	
Eph 4:1	περιπατῆσαι	V-AAN	V-AAN	4043&5658	περιπατέω	περιπατῆσαι	
Eph 4:1	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:1	κλήσεως	N-GSF	N-GSF	2821	κλῆσις	κλήσεως	
Eph 4:1	ἧς	R-GSF	R-GSF	3739	ὅς	ἧς	
Eph 4:1	ἐκλήθητε,	V-API-2P	V-API-2P	2564&5681	καλέω	ἐκλήθητε	
Eph 4:2	μετὰ	PREP	PREP	3326	μετά	μετά	
Eph 4:2	πάσης	A-GSF	A-GSF	3956	πᾶς	πάσης	
Eph 4:2	ταπεινοφροσύνης	N-GSF	N-GSF	5012	ταπεινοφροσύνη	ταπεινοφροσύνης	
Eph 4:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:2	πραΰτητος,	N-GSF	N-GSF	4240	πραΰτης	πραΰτητος	
Eph 4:2	μετὰ	PREP	PREP	3326	μετά	μετά	
Eph 4:2	μακροθυμίας,	N-GSF	N-GSF	3115	μακροθυμία	μακροθυμίας	
Eph 4:2	ἀνεχόμενοι	V-PNP-NPM	V-PNP-NPM	430&5740	ἀνέχω	ἀνεχόμενοι	
Eph 4:2	ἀλλήλων	C-GPM	C-GPM	240	ἀλλήλων	ἀλλήλων	
Eph 4:2	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:2	ἀγάπῃ,	N-DSF	N-DSF	26	ἀγάπη	ἀγάπῃ	
Eph 4:3	σπουδάζοντες	V-PAP-NPM	V-PAP-NPM	4704&5723	σπουδάζω	σπουδάζοντες	
Eph 4:3	τηρεῖν	V-PAN	V-PAN	5083&5721	τηρέω	τηρεῖν	
Eph 4:3	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:3	ἑνότητα	N-ASF	N-ASF	1775	ἑνότης	ἑνότητα	
Eph 4:3	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 4:3	Πνεύματος	N-GSN	N-GSN	4151	πνεῦμα	Πνεύματος	
Eph 4:3	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:3	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 4:3	συνδέσμῳ	N-DSM	N-DSM	4886	σύνδεσμος	συνδέσμῳ	
Eph 4:3	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:3	εἰρήνης·	N-GSF	N-GSF	1515	εἰρήνη	εἰρήνης	
Eph 4:4	ἓν	A-NSN	A-NSN	1520	εἷς	ἕν	
Eph 4:4	σῶμα	N-NSN	N-NSN	4983	σῶμα	σῶμα	
Eph 4:4	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:4	ἓν	A-NSN	A-NSN	1520	εἷς	ἕν	
Eph 4:4	Πνεῦμα,	N-NSN	N-NSN	4151	πνεῦμα	Πνεῦμα	
Eph 4:4	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 4:4	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:4	ἐκλήθητε	V-API-2P	V-API-2P	2564&5681	καλέω	ἐκλήθητε	
Eph 4:4	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:4	μιᾷ	A-DSF	A-DSF	1520	εἷς	μιᾷ	
Eph 4:4	ἐλπίδι	N-DSF	N-DSF	1680	ἐλπίς	ἐλπίδι	
Eph 4:4	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:4	κλήσεως	N-GSF	N-GSF	2821	κλῆσις	κλήσεως	
Eph 4:4	ὑμῶν·	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 4:5	εἷς	A-NSM	A-NSM	1520	εἷς	εἷς	
Eph 4:5	Κύριος,	N-NSM	N-NSM	2962	κύριος	Κύριος	
Eph 4:5	μία	A-NSF	A-NSF	1520	εἷς	μία	
Eph 4:5	πίστις,	N-NSF	N-NSF	4102	πίστις	πίστις	
Eph 4:5	ἓν	A-NSN	A-NSN	1520	εἷς	ἕν	
Eph 4:5	βάπτισμα·	N-NSN	N-NSN	908	βάπτισμα	βάπτισμα	
Eph 4:6	εἷς	A-NSM	A-NSM	1520	εἷς	εἷς	
Eph 4:6	Θεὸς	N-NSM	N-NSM	2316	θεός	Θεός	
Eph 4:6	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:6	Πατὴρ	N-NSM	N-NSM	3962	πατήρ	Πατήρ	
Eph 4:6	πάντων,	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 4:6	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:6	ἐπὶ	PREP	PREP	1909	ἐπί	ἐπί	
Eph 4:6	πάντων	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 4:6	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:6	διὰ	PREP	PREP	1223	διά	διά	
Eph 4:6	πάντων	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 4:6	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:6	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:6	πᾶσιν.	A-DPM	A-DPM	3956	πᾶς	πᾶσιν	
Eph 4:7	Ἑνὶ	A-DSM	A-DSM	1520	εἷς	Ἑνί	
Eph 4:7	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:7	ἑκάστῳ	A-DSM	A-DSM	1538	ἕκαστος	ἑκάστῳ	
Eph 4:7	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 4:7	ἐδόθη	V-API-3S	V-API-3S	1325&5681	δίδωμι	ἐδόθη	
Eph 4:7	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 4:7	χάρις	N-NSF	N-NSF	5485	χάρις	χάρις	
Eph 4:7	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 4:7	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 4:7	μέτρον	N-ASN	N-ASN	3358	μέτρον	μέτρον	
Eph 4:7	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:7	δωρεᾶς	N-GSF	N-GSF	1431	δωρεά	δωρεᾶς	
Eph 4:7	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:7	Χριστοῦ.	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 4:8	διὸ	CONJ	CONJ	1352	διό	διό	
Eph 4:8	λέγει	V-PAI-3S	V-PAI-3S	3004&5719	λέγω	λέγει	
Eph 4:8	Ἀναβὰς	V-2AAP-NSM	V-2AAP-NSM	305&5631	ἀναβαίνω	Ἀναβάς	
Eph 4:8	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:8	ὕψος	N-ASN	N-ASN	5311	ὕψος	ὕψος	
Eph 4:8	ᾐχμαλώτευσεν	V-AAI-3S	V-AAI-3S	162&5656	αἰχμαλωτεύω	ᾐχμαλώτευσεν	
Eph 4:8	αἰχμαλωσίαν,	N-ASF	N-ASF	161	αἰχμαλωσία	αἰχμαλωσίαν	
Eph 4:8	ἔδωκεν	V-AAI-3S	V-AAI-3S	1325&5656	δίδωμι	ἔδωκεν	
Eph 4:8	δόματα	N-APN	N-APN	1390	δόμα	δόματα	
Eph 4:8	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 4:8	ἀνθρώποις.	N-DPM	N-DPM	444	ἄνθρωπος	ἀνθρώποις	
Eph 4:9	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 4:9	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:9	Ἀνέβη	V-2AAI-3S	V-2AAI-3S	305&5627	ἀναβαίνω	Ἀνέβη	
Eph 4:9	τί	I-NSN	I-NSN	5101	τίς	τί	
Eph 4:9	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 4:9	εἰ	COND	COND	1487	εἰ	εἰ	
Eph 4:9	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 4:9	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 4:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:9	κατέβη	V-2AAI-3S	V-2AAI-3S	2597&5627	καταβαίνω	κατέβη	
Eph 4:9	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:9	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 4:9	κατώτερα	A-APN-C	A-APN-C	2737	κατώτερος	κατώτερα	
Eph 4:9	μέρη	N-APN	N-APN	3313	μέρος	μέρη	
Eph 4:9	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:9	γῆς;	N-GSF	N-GSF	1093	γῆ	γῆς	
Eph 4:10	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:10	καταβὰς	V-2AAP-NSM	V-2AAP-NSM	2597&5631	καταβαίνω	καταβάς	
Eph 4:10	αὐτός	P-NSM	P-NSM	846	αὐτός	αὐτός	
Eph 4:10	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 4:10	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:10	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:10	ἀναβὰς	V-2AAP-NSM	V-2AAP-NSM	305&5631	ἀναβαίνω	ἀναβάς	
Eph 4:10	ὑπεράνω	ADV	ADV	5231	ὑπεράνω	ὑπεράνω	
Eph 4:10	πάντων	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 4:10	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 4:10	οὐρανῶν,	N-GPM	N-GPM	3772	οὐρανός	οὐρανῶν	
Eph 4:10	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 4:10	πληρώσῃ	V-AAS-3S	V-AAS-3S	4137&5661	πληρόω	πληρώσῃ	
Eph 4:10	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 4:10	πάντα.	A-APN	A-APN	3956	πᾶς	πάντα	
Eph 4:11	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:11	αὐτὸς	P-NSM	P-NSM	846	αὐτός	αὐτός	
Eph 4:11	ἔδωκεν	V-AAI-3S	V-AAI-3S	1325&5656	δίδωμι	ἔδωκεν	
Eph 4:11	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 4:11	μὲν	PRT	PRT	3303	μέν	μέν	
Eph 4:11	ἀποστόλους,	N-APM	N-APM	652	ἀπόστολος	ἀποστόλους	
Eph 4:11	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 4:11	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:11	προφήτας,	N-APM	N-APM	4396	προφήτης	προφήτας	
Eph 4:11	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 4:11	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:11	εὐαγγελιστάς,	N-APM	N-APM	2099	εὐαγγελιστής	εὐαγγελιστάς	
Eph 4:11	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 4:11	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:11	ποιμένας	N-APM	N-APM	4166	ποιμήν	ποιμένας	
Eph 4:11	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:11	διδασκάλους,	N-APM	N-APM	1320	διδάσκαλος	διδασκάλους	
Eph 4:12	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 4:12	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 4:12	καταρτισμὸν	N-ASM	N-ASM	2677	καταρτισμός	καταρτισμόν	
Eph 4:12	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 4:12	ἁγίων	A-GPM	A-GPM	40	ἅγιος	ἁγίων	
Eph 4:12	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:12	ἔργον	N-ASN	N-ASN	2041	ἔργον	ἔργον	
Eph 4:12	διακονίας,	N-GSF	N-GSF	1248	διακονία	διακονίας	
Eph 4:12	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:12	οἰκοδομὴν	N-ASF	N-ASF	3619	οἰκοδομή	οἰκοδομήν	
Eph 4:12	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 4:12	σώματος	N-GSN	N-GSN	4983	σῶμα	σώματος	
Eph 4:12	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:12	Χριστοῦ,	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 4:13	μέχρι	ADV	ADV	3360	μέχρι	μέχρι	
Eph 4:13	καταντήσωμεν	V-AAS-1P	V-AAS-1P	2658&5661	καταντάω	καταντήσωμεν	
Eph 4:13	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 4:13	πάντες	A-NPM	A-NPM	3956	πᾶς	πάντες	
Eph 4:13	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:13	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:13	ἑνότητα	N-ASF	N-ASF	1775	ἑνότης	ἑνότητα	
Eph 4:13	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:13	πίστεως	N-GSF	N-GSF	4102	πίστις	πίστεως	
Eph 4:13	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:13	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:13	ἐπιγνώσεως	N-GSF	N-GSF	1922	ἐπίγνωσις	ἐπιγνώσεως	
Eph 4:13	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:13	Υἱοῦ	N-GSM	N-GSM	5207	υἱός	Υἱοῦ	
Eph 4:13	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:13	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 4:13	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:13	ἄνδρα	N-ASM	N-ASM	435	ἀνήρ	ἄνδρα	
Eph 4:13	τέλειον,	A-ASM	A-ASM	5046	τέλειος	τέλειον	
Eph 4:13	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:13	μέτρον	N-ASN	N-ASN	3358	μέτρον	μέτρον	
Eph 4:13	ἡλικίας	N-GSF	N-GSF	2244	ἡλικία	ἡλικίας	
Eph 4:13	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 4:13	πληρώματος	N-GSN	N-GSN	4138	πλήρωμα	πληρώματος	
Eph 4:13	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:13	Χριστοῦ,	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 4:14	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 4:14	μηκέτι	ADV-N	ADV-N	3371	μηκέτι	μηκέτι	
Eph 4:14	ὦμεν	V-PAS-1P	V-PAS-1P	1510&5725	εἰμί	ὦμεν	
Eph 4:14	νήπιοι,	A-NPM	A-NPM	3516	νήπιος	νήπιοι	
Eph 4:14	κλυδωνιζόμενοι	V-PNP-NPM	V-PNP-NPM	2831&5740	κλυδωνίζομαι	κλυδωνιζόμενοι	
Eph 4:14	καὶ	CONJ	CONJ	2532	καί	καί	
